name,symbol,Date,closingprice
Gilead,GILD,2021-04-30 00:00:00,63.47
aTyr Pharma,LIFE,2021-04-30 00:00:00,4.05
Alphabet A,GOOGL,2021-04-30 00:00:00,2353.5
Fiserv,FISV,2021-04-30 00:00:00,120.12
Liberty Global,LBTYA,2021-04-30 00:00:00,26.9
Adobe,ADBE,2021-04-30 00:00:00,508.34
BlackBerry,BB,2021-04-30 00:00:00,8.83
Qualcomm,QCOM,2021-04-30 00:00:00,138.8
Baidu,BIDU,2021-04-30 00:00:00,210.33
Sohu.Com,SOHU,2021-04-30 00:00:00,18.87
Discovery A,DISCA,2021-04-30 00:00:00,37.66
Ribbon Com,RBBN,2021-04-30 00:00:00,6.75
Applied Materials,AMAT,2021-04-30 00:00:00,132.71
Steel Dynamics,STLD,2021-04-30 00:00:00,54.22
Cadence Design,CDNS,2021-04-30 00:00:00,131.77
Bed Bath&Beyond,BBBY,2021-04-30 00:00:00,25.32
Microchip,MCHP,2021-04-30 00:00:00,150.29
Wynn Resorts,WYNN,2021-04-30 00:00:00,128.4
Intuitive Surgical,ISRG,2021-04-30 00:00:00,865.0
Nasdaq Inc,NDAQ,2021-04-30 00:00:00,161.54
Ryanair ADR,RYAAY,2021-04-30 00:00:00,116.85
Infosys ADR,INFY,2021-04-30 00:00:00,18.08
JetBlue,JBLU,2021-04-30 00:00:00,20.36
Spartan Motors,SPAR,2021-04-30 00:00:00,35.42
Henry Schein,HSIC,2021-04-30 00:00:00,72.5
Paychex,PAYX,2021-04-30 00:00:00,97.49
VeriSign,VRSN,2021-04-30 00:00:00,218.77
Apple,AAPL,2021-04-30 00:00:00,131.46
Fastenal,FAST,2021-04-30 00:00:00,52.28
Dentsply,XRAY,2021-04-30 00:00:00,67.51
Crocs,CROX,2021-04-30 00:00:00,100.12
Zions,ZION,2021-04-30 00:00:00,55.8
Northern Trust,NTRS,2021-04-30 00:00:00,113.8
Citrix Systems,CTXS,2021-04-30 00:00:00,123.85
Lamar,LAMR,2021-04-30 00:00:00,99.04
Patterson-UTI Energy,PTEN,2021-04-30 00:00:00,6.76
Atlanticuss,ATLC,2021-04-30 00:00:00,31.26
CH Robinson,CHRW,2021-04-30 00:00:00,97.08
Sirius XM,SIRI,2021-04-30 00:00:00,6.1
Alpine Immune Sciences,ALPN,2021-04-30 00:00:00,13.27
PACCAR,PCAR,2021-04-30 00:00:00,89.88
Pan American Silver,PAAS,2021-04-30 00:00:00,31.82
Amazon.com,AMZN,2021-04-30 00:00:00,3467.42
Ross Stores,ROST,2021-04-30 00:00:00,130.94
Viavi Solutions,VIAV,2021-04-30 00:00:00,16.36
NetEase,NTES,2021-04-30 00:00:00,112.06
NetApp,NTAP,2021-04-30 00:00:00,74.69
Garmin,GRMN,2021-04-30 00:00:00,137.24
Costco,COST,2021-04-30 00:00:00,372.09
Check Point Software,CHKP,2021-04-30 00:00:00,116.81
Lam Research,LRCX,2021-04-30 00:00:00,620.45
Ciena Corp,CIEN,2021-04-30 00:00:00,50.47
IAC/InterActiveCorp,IAC,2021-04-30 00:00:00,253.47
Intuit,INTU,2021-04-30 00:00:00,412.16
Expedia,EXPE,2021-04-30 00:00:00,176.23
Trip.com ADR,TCOM,2021-04-30 00:00:00,39.08
UTStarcom,UTSI,2021-04-30 00:00:00,1.39
Cognizant A,CTSH,2021-04-30 00:00:00,80.4
Rambus,RMBS,2021-04-30 00:00:00,18.98
YRC Worldwide,YRCW,2021-04-30 00:00:00,9.17
Akamai,AKAM,2021-04-30 00:00:00,108.7
KLA-Tencor,KLAC,2021-04-30 00:00:00,315.35
Juniper,JNPR,2021-04-30 00:00:00,25.39
Activision Blizzard,ATVI,2021-04-30 00:00:00,91.19
Flex,FLEX,2021-04-30 00:00:00,17.4
Amgen,AMGN,2021-04-30 00:00:00,239.64
Xilinx,XLNX,2021-04-30 00:00:00,127.96
Expeditors Washington,EXPD,2021-04-30 00:00:00,109.86
Electronic Arts,EA,2021-04-30 00:00:00,142.08
Patterson,PDCO,2021-04-30 00:00:00,32.14
T Rowe,TROW,2021-04-30 00:00:00,179.2
Biogen,BIIB,2021-04-30 00:00:00,267.33
Qurate Retail A,QRTEA,2021-04-30 00:00:00,11.9
Charles Schwab,SCHW,2021-04-30 00:00:00,70.4
Huntington Bancshares,HBAN,2021-04-30 00:00:00,15.32
NortonLifeLock,NLOK,2021-04-30 00:00:00,21.61
NVIDIA,NVDA,2021-04-30 00:00:00,600.38
Stericycle,SRCL,2021-04-30 00:00:00,76.28
Starbucks,SBUX,2021-04-30 00:00:00,114.49
Cincinnati Financial,CINF,2021-04-30 00:00:00,112.68
Extreme,EXTR,2021-04-30 00:00:00,11.38
Axon Enterprise,AAXN,2021-04-30 00:00:00,151.61
Hologic,HOLX,2021-04-30 00:00:00,65.55
Comcast,CMCSA,2021-04-30 00:00:00,56.15
Capstone Turbine,CPST,2021-04-30 00:00:00,8.06
Marvell,MRVL,2021-04-30 00:00:00,45.21
Ballard,BLDP,2021-04-30 00:00:00,21.87
Sify,SIFY,2021-04-30 00:00:00,2.8
Nexus Energy,IBGR,2021-04-30 00:00:00,0.0496
Medtronic,MDT,2021-04-30 00:00:00,130.92
Dover,DOV,2021-04-30 00:00:00,149.19
Ashland Global,ASH,2021-04-30 00:00:00,86.21
Northrop Grumman,NOC,2021-04-30 00:00:00,354.44
MGM,MGM,2021-04-30 00:00:00,40.72
Vornado,VNO,2021-04-30 00:00:00,45.75
Mastercard,MA,2021-04-30 00:00:00,382.06
AutoNation,AN,2021-04-30 00:00:00,102.48
Fluor,FLR,2021-04-30 00:00:00,22.98
General Dynamics,GD,2021-04-30 00:00:00,190.23
DTE Energy,DTE,2021-04-30 00:00:00,140.02
Analog Devices,ADI,2021-04-30 00:00:00,153.16
VF,VFC,2021-04-30 00:00:00,87.66
Cardinal Health,CAH,2021-04-30 00:00:00,60.34
Xcel Energy,XEL,2021-04-30 00:00:00,71.3
DR Horton,DHI,2021-04-30 00:00:00,98.29
IPG,IPG,2021-04-30 00:00:00,31.75
Lockheed Martin,LMT,2021-04-30 00:00:00,380.56
Waters,WAT,2021-04-30 00:00:00,299.87
Accenture,ACN,2021-04-30 00:00:00,289.97
Dominion Energy,D,2021-04-30 00:00:00,79.9
Exxon Mobil,XOM,2021-04-30 00:00:00,57.24
Cigna,CI,2021-04-30 00:00:00,249.01
Piper Jaffray,PJC,2021-04-30 00:00:00,115.99
Kinross Gold,KGC,2021-04-30 00:00:00,7.04
Public Service Enterprise,PEG,2021-04-30 00:00:00,63.16
NiSource,NI,2021-04-30 00:00:00,26.02
Zimmer Biomet,ZBH,2021-04-30 00:00:00,177.16
CSX,CSX,2021-04-30 00:00:00,100.75
ICE,ICE,2021-04-30 00:00:00,117.71
Southwest Airlines,LUV,2021-04-30 00:00:00,62.78
Illinois Tool Works,ITW,2021-04-30 00:00:00,230.46
Darden Restaurants,DRI,2021-04-30 00:00:00,146.72
Mattel,MAT,2021-04-30 00:00:00,21.46
BB&T,BBT,2021-04-30 00:00:00,59.31
Cameco,CCJ,2021-04-30 00:00:00,16.81
Halliburton,HAL,2021-04-30 00:00:00,19.56
Prologis,PLD,2021-04-30 00:00:00,116.53
McCormick&Co,MKC,2021-04-30 00:00:00,90.36
Gap,GPS,2021-04-30 00:00:00,33.1
Terex,TEX,2021-04-30 00:00:00,46.99
Host Hotels Resorts,HST,2021-04-30 00:00:00,18.16
Estee Lauder,EL,2021-04-30 00:00:00,313.8
International Paper,IP,2021-04-30 00:00:00,58.0
Emerson,EMR,2021-04-30 00:00:00,90.49
Clorox,CLX,2021-04-30 00:00:00,182.5
ConocoPhillips,COP,2021-04-30 00:00:00,51.14
Colgate-Palmolive,CL,2021-04-30 00:00:00,80.7
Pinnacle West,PNW,2021-04-30 00:00:00,84.65
Regions Financial,RF,2021-04-30 00:00:00,21.8
CenterPoint Energy,CNP,2021-04-30 00:00:00,24.49
MetLife,MET,2021-04-30 00:00:00,63.63
Exelon,EXC,2021-04-30 00:00:00,44.94
Baxter,BAX,2021-04-30 00:00:00,85.69
Occidental,OXY,2021-04-30 00:00:00,25.36
Southern,SO,2021-04-30 00:00:00,66.17
Tapestry,TPR,2021-04-30 00:00:00,47.85
Lennar,LEN,2021-04-30 00:00:00,103.6
Campbell Soup,CPB,2021-04-30 00:00:00,47.75
CenturyLink,CTL,2021-04-30 00:00:00,12.83
State Street,STT,2021-04-30 00:00:00,83.95
Progressive,PGR,2021-04-30 00:00:00,100.74
Harmony Gold Mining,HMY,2021-04-30 00:00:00,4.54
Cleveland-Cliffs,CLF,2021-04-30 00:00:00,17.86
Vulcan Materials,VMC,2021-04-30 00:00:00,178.24
CNX Resources,CNX,2021-04-30 00:00:00,13.42
Parker-Hannifin,PH,2021-04-30 00:00:00,313.81
Teck Resources B,TECK,2021-04-30 00:00:00,21.17
Genuine Parts,GPC,2021-04-30 00:00:00,124.97
CBRE A,CBRE,2021-04-30 00:00:00,85.2
DuPont,DD,2021-04-30 00:00:00,77.11
Orix,IX,2021-04-30 00:00:00,80.84
Sherwin-Williams,SHW,2021-04-30 00:00:00,273.87
Pfizer,PFE,2021-04-30 00:00:00,38.65
Wells Fargo&Co,WFC,2021-04-30 00:00:00,45.05
Manitowoc,MTW,2021-04-30 00:00:00,22.88
Walmart,WMT,2021-04-30 00:00:00,139.91
Edison,EIX,2021-04-30 00:00:00,59.45
KB Home,KBH,2021-04-30 00:00:00,48.23
Snap-On,SNA,2021-04-30 00:00:00,237.6
Allegheny Technologies,ATI,2021-04-30 00:00:00,23.26
Xerox,XRX,2021-04-30 00:00:00,24.14
Equifax,EFX,2021-04-30 00:00:00,229.23
Gold Fields ADR,GFI,2021-04-30 00:00:00,9.38
McKesson,MCK,2021-04-30 00:00:00,187.56
Entergy,ETR,2021-04-30 00:00:00,109.29
CMS Energy,CMS,2021-04-30 00:00:00,64.39
Honda Motor ADR,HMC,2021-04-30 00:00:00,29.82
Ameriprise Financial,AMP,2021-04-30 00:00:00,258.4
AIG,AIG,2021-04-30 00:00:00,48.45
Ralph Lauren A,RL,2021-04-30 00:00:00,133.29
Leggett&Platt,LEG,2021-04-30 00:00:00,49.67
L Brands,LB,2021-04-30 00:00:00,65.9
IFF,IFF,2021-04-30 00:00:00,142.17
Petroleo Brasileiro Petrobras ADR,PBR,2021-04-30 00:00:00,8.48
M/I Homes,MHO,2021-04-30 00:00:00,69.72
WW Grainger,GWW,2021-04-30 00:00:00,433.54
Constellation Brands A,STZ,2021-04-30 00:00:00,240.32
American Tower,AMT,2021-04-30 00:00:00,254.77
Grupo Televisa ADR,TV,2021-04-30 00:00:00,12.38
Philip Morris,PM,2021-04-30 00:00:00,95.0
Fidelity National Info,FIS,2021-04-30 00:00:00,152.9
Altria,MO,2021-04-30 00:00:00,47.75
El Paso Energy Capital Trust I,EP_pc,2021-04-30 00:00:00,49.87
Stewart Info Services,STC,2021-04-30 00:00:00,58.65
Ball,BLL,2021-04-30 00:00:00,93.64
Hartford,HIG,2021-04-30 00:00:00,65.96
Hershey,HSY,2021-04-30 00:00:00,164.3
Site Centers,SITC,2021-04-30 00:00:00,14.75
DXC Technology,DXC,2021-04-30 00:00:00,32.91
Morgan Stanley,MS,2021-04-30 00:00:00,82.55
PNC Financial,PNC,2021-04-30 00:00:00,186.95
Waste Management,WM,2021-04-30 00:00:00,137.97
AmerisourceBergen,ABC,2021-04-30 00:00:00,120.8
Assurant,AIZ,2021-04-30 00:00:00,155.6
Kroger,KR,2021-04-30 00:00:00,36.54
Molson Coors Brewing B,TAP,2021-04-30 00:00:00,54.95
Home Depot,HD,2021-04-30 00:00:00,323.67
Becton Dickinson,BDX,2021-04-30 00:00:00,248.81
Arch Coal,ARCH,2021-04-30 00:00:00,44.41
JM Smucker,SJM,2021-04-30 00:00:00,130.99
VMware,VMW,2021-04-30 00:00:00,160.83
Sealed Air,SEE,2021-04-30 00:00:00,49.4
Best Buy,BBY,2021-04-30 00:00:00,116.27
Archer-Daniels-Midland,ADM,2021-04-30 00:00:00,63.13
Brown Forman,BFb,2021-04-30 00:00:00,76.28
IBM,IBM,2021-04-30 00:00:00,141.88
Union Pacific,UNP,2021-04-30 00:00:00,222.09
China Fund,CHN,2021-04-30 00:00:00,29.74
Sony ADR,SNE,2021-04-30 00:00:00,100.16
Ryder System,R,2021-04-30 00:00:00,79.84
SLM,SLM,2021-04-30 00:00:00,19.66
Micron,MU,2021-04-30 00:00:00,86.07
Avery Dennison,AVY,2021-04-30 00:00:00,214.17
Weatherford,WFTIQ,2021-04-30 00:00:00,10.6
Marathon Oil,MRO,2021-04-30 00:00:00,11.26
CF Industries,CF,2021-04-30 00:00:00,48.63
Apache,APA,2021-04-30 00:00:00,20.0
Duke Energy,DUK,2021-04-30 00:00:00,100.69
KeyCorp,KEY,2021-04-30 00:00:00,21.76
Teradata,TDC,2021-04-30 00:00:00,49.47
Synovus,SNV,2021-04-30 00:00:00,46.86
Wheaton Precious Metals,WPM,2021-04-30 00:00:00,41.32
Laboratory America,LH,2021-04-30 00:00:00,265.87
Boston Properties,BXP,2021-04-30 00:00:00,109.35
Western Digital,WDC,2021-04-30 00:00:00,70.63
PPG Industries,PPG,2021-04-30 00:00:00,171.24
S&P Global,SPGI,2021-04-30 00:00:00,390.39
Abercrombie&Fitch,ANF,2021-04-30 00:00:00,37.49
Williams,WMB,2021-04-30 00:00:00,24.36
Anthem,ANTM,2021-04-30 00:00:00,379.39
Brunswick,BC,2021-04-30 00:00:00,107.13
Jacobs Engineering,JEC,2021-04-30 00:00:00,133.61
Eastman Chemical,EMN,2021-04-30 00:00:00,115.39
Verizon,VZ,2021-04-30 00:00:00,57.79
Nucor,NUE,2021-04-30 00:00:00,82.26
Omnicom,OMC,2021-04-30 00:00:00,82.26
NewYork Times,NYT,2021-04-30 00:00:00,45.41
Lincoln National,LNC,2021-04-30 00:00:00,64.13
UBS Group,UBS,2021-04-30 00:00:00,15.29
National Oilwell Varco,NOV,2021-04-30 00:00:00,14.95
AvalonBay,AVB,2021-04-30 00:00:00,192.0
Marriott Int,MAR,2021-04-30 00:00:00,148.52
Ingersoll-Rand,IR,2021-04-30 00:00:00,49.41
Bristol-Myers Squibb,BMY,2021-04-30 00:00:00,62.42
Genworth,GNW,2021-04-30 00:00:00,4.32
American Electric Power,AEP,2021-04-30 00:00:00,88.71
Thermo Fisher Scientific,TMO,2021-04-30 00:00:00,470.23
Kohls Corp,KSS,2021-04-30 00:00:00,58.66
Newmont Goldcorp,NEM,2021-04-30 00:00:00,62.41
Graham Holdings,GHC,2021-04-30 00:00:00,635.61
Tata Motors ADR,TTM,2021-04-30 00:00:00,19.35
Public Storage,PSA,2021-04-30 00:00:00,281.16
Travelers,TRV,2021-04-30 00:00:00,154.66
Stanley Black Decker,SWK,2021-04-30 00:00:00,206.77
MBIA,MBI,2021-04-30 00:00:00,10.02
HDFC Bank ADR,HDB,2021-04-30 00:00:00,70.28
Nippon ADR,NTTYY,2021-04-30 00:00:00,25.3
Franklin Resources,BEN,2021-04-30 00:00:00,30.0
Humana,HUM,2021-04-30 00:00:00,445.24
H&R Block,HRB,2021-04-30 00:00:00,22.26
Viacom B,VIAB,2021-04-30 00:00:00,41.02
Unum,UNM,2021-04-30 00:00:00,28.26
Chubb,CB,2021-04-30 00:00:00,171.59
Jefferies Financial,JEF,2021-04-30 00:00:00,32.51
J&J,JNJ,2021-04-30 00:00:00,162.73
Tyson Foods,TSN,2021-04-30 00:00:00,77.45
Target,TGT,2021-04-30 00:00:00,207.26
Jabil Circuit,JBL,2021-04-30 00:00:00,52.42
American Express,AXP,2021-04-30 00:00:00,153.35
America Movil ADR,AMX,2021-04-30 00:00:00,13.94
Masco,MAS,2021-04-30 00:00:00,63.88
United States Steel,X,2021-04-30 00:00:00,23.01
Stryker,SYK,2021-04-30 00:00:00,262.63
Mitsubishi UFJ Financial ADR,MUFG,2021-04-30 00:00:00,5.37
Discover,DFS,2021-04-30 00:00:00,114.0
Prudential Financial,PRU,2021-04-30 00:00:00,100.36
Abbott Labs,ABT,2021-04-30 00:00:00,120.08
General Electric,GE,2021-04-30 00:00:00,13.12
Oi ADR Pref,OIBRQ,2021-04-30 00:00:00,0.399
Meredith,MDP,2021-04-30 00:00:00,31.1
Quest Diagnostics,DGX,2021-04-30 00:00:00,131.88
United Parcel Service,UPS,2021-04-30 00:00:00,203.86
Yamana Gold,AUY,2021-04-30 00:00:00,4.59
CVS Health Corp,CVS,2021-04-30 00:00:00,76.4
ITT,ITT,2021-04-30 00:00:00,94.31
PPL,PPL,2021-04-30 00:00:00,29.13
Robert Half,RHI,2021-04-30 00:00:00,87.61
Simon Property,SPG,2021-04-30 00:00:00,121.74
ICICI Bank ADR,IBN,2021-04-30 00:00:00,16.3
Big Lots,BIG,2021-04-30 00:00:00,68.94
Johnson Controls,JCI,2021-04-30 00:00:00,62.34
Cummins,CMI,2021-04-30 00:00:00,252.04
Allstate,ALL,2021-04-30 00:00:00,126.8
Sempra Energy,SRE,2021-04-30 00:00:00,137.57
Devon Energy,DVN,2021-04-30 00:00:00,23.38
ConAgra Foods,CAG,2021-04-30 00:00:00,37.09
TJX,TJX,2021-04-30 00:00:00,71.0
Whirlpool,WHR,2021-04-30 00:00:00,236.45
Range Resources,RRC,2021-04-30 00:00:00,9.82
FirstEnergy,FE,2021-04-30 00:00:00,37.92
Hovnanian Enterprises,HOV,2021-04-30 00:00:00,132.59
Torchmark,GL,2021-04-30 00:00:00,102.49
United Technologies,UTX,2021-04-30 00:00:00,83.24
PulteGroup,PHM,2021-04-30 00:00:00,59.12
Wyndham,WYND,2021-04-30 00:00:00,64.53
Valero Energy,VLO,2021-04-30 00:00:00,73.96
IGT,IGT,2021-04-30 00:00:00,17.22
Boston Scientific,BSX,2021-04-30 00:00:00,43.6
Frontier Com,FTR,2021-04-30 00:00:00,0.059
Capital One Financial,COF,2021-04-30 00:00:00,149.08
Pacific Gas&Electric,PCG,2021-04-30 00:00:00,11.32
Norfolk Southern,NSC,2021-04-30 00:00:00,279.24
Aflac,AFL,2021-04-30 00:00:00,53.73
Harley-Davidson,HOG,2021-04-30 00:00:00,48.37
Equity Residential,EQR,2021-04-30 00:00:00,74.23
Pitney Bowes,PBI,2021-04-30 00:00:00,7.47
Air Products,APD,2021-04-30 00:00:00,288.48
First Horizon National,FHN,2021-04-30 00:00:00,18.29
Principal Financial,PFG,2021-04-30 00:00:00,63.87
Texas Instruments,TXN,2021-04-30 00:00:00,180.51
Grupo Aeroportuario Sureste ADR,ASR,2021-04-30 00:00:00,170.1
HP Inc,HPQ,2021-04-30 00:00:00,34.11
Coca-Cola European,CCEP,2021-04-30 00:00:00,56.82
Honeywell,HON,2021-04-30 00:00:00,223.04
Nomura ADR,NMR,2021-04-30 00:00:00,5.44
AMD,AMD,2021-04-30 00:00:00,81.62
M&T Bank,MTB,2021-04-30 00:00:00,157.69
NCR,NCR,2021-04-30 00:00:00,45.75
Mosaic,MOS,2021-04-30 00:00:00,35.18
PerkinElmer,PKI,2021-04-30 00:00:00,129.63
Las Vegas Sands,LVS,2021-04-30 00:00:00,61.26
Freeport-McMoran,FCX,2021-04-30 00:00:00,37.71
AutoZone,AZO,2021-04-30 00:00:00,1464.12
Nabors Industries,NBR,2021-04-30 00:00:00,80.85
Sysco,SYY,2021-04-30 00:00:00,84.73
Tenet Healthcare,THC,2021-04-30 00:00:00,59.26
Ameren,AEE,2021-04-30 00:00:00,84.84
Industrias Bachoco ADR,IBA,2021-04-30 00:00:00,44.47
Eaton,ETN,2021-04-30 00:00:00,142.93
MFC Bancorp,SRL,2021-04-30 00:00:00,10.66
Coca Cola Femsa ADR,KOF,2021-04-30 00:00:00,46.97
Salesforce.com,CRM,2021-04-30 00:00:00,230.32
Actuant,EPAC,2021-04-30 00:00:00,26.6
Consolidated Edison,ED,2021-04-30 00:00:00,77.41
The AES,AES,2021-04-30 00:00:00,27.82
Transocean,RIG,2021-04-30 00:00:00,3.22
Apartment Invest,AIV,2021-04-30 00:00:00,6.94
Textron,TXT,2021-04-30 00:00:00,64.24
Unisys,UIS,2021-04-30 00:00:00,24.0
Federated Investors B,FII,2021-04-30 00:00:00,28.8
US Bancorp,USB,2021-04-30 00:00:00,59.35
Comerica,CMA,2021-04-30 00:00:00,75.16
Visa A,V,2021-04-30 00:00:00,233.56
MGIC Investment,MTG,2021-04-30 00:00:00,15.24
Baker Hughes A,BKR,2021-04-30 00:00:00,20.08
Toyota Motor ADR,TM,2021-04-30 00:00:00,150.77
Western Union,WU,2021-04-30 00:00:00,25.76
Canon ADR,CAJ,2021-04-30 00:00:00,23.73
Hess,HES,2021-04-30 00:00:00,74.51
Yum! Brands,YUM,2021-04-30 00:00:00,119.52
Marsh McLennan,MMC,2021-04-30 00:00:00,135.7
Kyocera ADR,KYOCY,2021-04-30 00:00:00,60.6
Kellogg,K,2021-04-30 00:00:00,62.42
Kimco,KIM,2021-04-30 00:00:00,21.0
Ecolab,ECL,2021-04-30 00:00:00,224.12
Nordstrom,JWN,2021-04-30 00:00:00,36.68
EOG Resources,EOG,2021-04-30 00:00:00,73.64
Newell Brands,NWL,2021-04-30 00:00:00,26.96
Aon,AON,2021-04-30 00:00:00,251.44
Hasbro,HAS,2021-04-30 00:00:00,99.45
Bank of NY Mellon,BK,2021-04-30 00:00:00,49.88
Wipro ADR,WIT,2021-04-30 00:00:00,7.16
Schlumberger,SLB,2021-04-30 00:00:00,27.05
Walgreens Boots,WBA,2021-04-30 00:00:00,53.1
Rockwell Automation,ROK,2021-04-30 00:00:00,264.26
PepsiCo,PEP,2021-04-30 00:00:00,144.16
UnitedHealth,UNH,2021-04-30 00:00:00,398.8
Teradyne,TER,2021-04-30 00:00:00,125.08
Murphy Oil,MUR,2021-04-30 00:00:00,16.93
Mizuho Financial ADR,MFG,2021-04-30 00:00:00,2.91
Dillards,DDS,2021-04-30 00:00:00,98.91
Danaher,DHR,2021-04-30 00:00:00,253.94
FLIR Systems,FLIR,2021-04-30 00:00:00,59.97
SunPower,SPWR,2021-04-30 00:00:00,25.69
Seagate,STX,2021-04-30 00:00:00,92.84
Agilent Technologies,A,2021-04-30 00:00:00,133.64
Cemex ADR,CX,2021-04-30 00:00:00,7.89
Delta Air Lines,DAL,2021-04-30 00:00:00,46.92
Macy’s Inc,M,2021-04-30 00:00:00,16.58
Moodys,MCO,2021-04-30 00:00:00,326.71
Nike,NKE,2021-04-30 00:00:00,132.62
Dr Reddys Labs,RDY,2021-04-30 00:00:00,69.02
Lindsay,LNN,2021-04-30 00:00:00,165.78
Procter&Gamble,PG,2021-04-30 00:00:00,133.42
Weyerhaeuser,WY,2021-04-30 00:00:00,38.77
ADP,ADP,2021-04-30 00:00:00,186.99
Denbury Resources,DNR,2021-04-30 00:00:00,54.41
Allscripts,MDRX,2021-04-30 00:00:00,15.56
Reliance Steel&Aluminum,RS,2021-04-30 00:00:00,160.31
SSR Mining,SSRM,2021-04-30 00:00:00,15.86
Southwestern Energy,SWN,2021-04-30 00:00:00,4.27
Carter’s,CRI,2021-04-30 00:00:00,108.79
Keurig Dr Pepper,KDP,2021-04-30 00:00:00,35.85
Lowe’s,LOW,2021-04-30 00:00:00,196.25
Middleby Corp,MIDD,2021-04-30 00:00:00,181.32
Vale ADR,VALE,2021-04-30 00:00:00,20.12
United Airlines Holdings,UAL,2021-04-30 00:00:00,54.4
Netflix,NFLX,2021-04-30 00:00:00,513.47
News Corp,NWS,2021-04-30 00:00:00,24.31
Tupperware Brands,TUP,2021-04-30 00:00:00,24.37
Equinix,EQIX,2021-04-30 00:00:00,720.76
Cerner,CERN,2021-04-30 00:00:00,75.05
China Green Agriculture,CGA,2021-04-30 00:00:00,13.69
Booking,BKNG,2021-04-30 00:00:00,2466.1
O’Reilly Automotive,ORLY,2021-04-30 00:00:00,552.88
Seattle Genetics,SGEN,2021-04-30 00:00:00,143.76
BlackRock,BLK,2021-04-30 00:00:00,819.3
Cabot,CCMP,2021-04-30 00:00:00,183.43
CME Group,CME,2021-04-30 00:00:00,201.99
Illumina,ILMN,2021-04-30 00:00:00,392.84
JB Hunt,JBHT,2021-04-30 00:00:00,170.71
Loews,L,2021-04-30 00:00:00,55.75
Maxim,MXIM,2021-04-30 00:00:00,94.0
Rogers Communications,RCI,2021-04-30 00:00:00,49.23
Urban Outfitters,URBN,2021-04-30 00:00:00,35.9
EW Scripps A,SSP,2021-04-30 00:00:00,21.62
Oshkosh,OSK,2021-04-30 00:00:00,124.43
NextEra Energy,NEE,2021-04-30 00:00:00,77.51
Sprott Physical Gold and Silver Trust,CEF,2021-04-30 00:00:00,18.17
First Solar,FSLR,2021-04-30 00:00:00,76.53
Mylan,MYL,2021-04-30 00:00:00,13.3
Makita,MKTAY,2021-04-30 00:00:00,45.12
Mitsui & Company,MITSY,2021-04-30 00:00:00,420.75
World Poker Fund Holdings,WPFH,2021-04-30 00:00:00,0.1
F5 Networks,FFIV,2021-04-30 00:00:00,186.76
Edwards Lifesciences,EW,2021-04-30 00:00:00,95.52
News Corp A,NWSA,2021-04-30 00:00:00,26.19
Alexion,ALXN,2021-04-30 00:00:00,168.68
Amphenol,APH,2021-04-30 00:00:00,67.34
Berkshire Hathaway B,BRKb,2021-04-30 00:00:00,274.95
Cabot Oil&Gas,COG,2021-04-30 00:00:00,16.67
CarMax,KMX,2021-04-30 00:00:00,133.24
Chipotle Mexican Grill,CMG,2021-04-30 00:00:00,1492.03
DaVita,DVA,2021-04-30 00:00:00,116.53
Adtalem Education,ATGE,2021-04-30 00:00:00,34.31
